model,coefficient,se,p_value,observations,r_squared
OLS,51.87918918546099,1.0044973,0,824710,.052549444
ZIP FE,43.94237521339846,.6820814,0,824710,.10696698
ZIP + year FE,20.84508176849241,.66755688,0,824710,.16281021
ZIP trends,2.953964207965532,.29559463,1.7446358e-23,824033,.9535374
CSDID,5.781110774159265,.29824221,0,518433,
