model,did_b,did_se,linear_b,linear_se,quadratic_b,quadratic_se,observations,r_squared
Base,4.216174720167509,.34936568,,,,,707161,.95381051
Linear density,4.077803249019978,.34191531,.061917335,.067196794,,,707161,.95381135
Quadratic density,3.639882145665122,.34489539,.37921304,.13232054,-.0051471777,.0017882504,707161,.95381665
CSDID + density,10.73413638392887,2.2116489,,,,,454497,
