geography,coefficient,se,p_value,observations,r_squared,units
ZIP,20.84508176851487,.667557,0,824033,.78637445,37587
County,9.920897028994549,1.0714324,3.7329834e-20,84563,.21495859,3093
CBSA,11.26446394828096,1.4430079,1.5941497e-14,26328,.3178516,924
